GlobalCustomerID,AutoLeadID,SoldStatus,SoldDate,LeadCreatedDate,LeadSource,SalesRepName,VehicleYear,VehicleMake,VehicleModel,VehicleStockNumber,VehicleVIN,InventoryType
1143038442,1878593116,Delivered,8/9/2025 14:41,8/7/2025 17:41,Dealers WebSite,Rob VanderBeek,2023,Hyundai,Tucson,HU5140A,5NMJFCAE3PH211718,U
1320171996,1879175672,Delivered,8/9/2025 11:42,8/8/2025 17:33,Phone Up,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7252,KM8JBDD14SU383814,N
1328055557,1866827220,Delivered,8/9/2025 11:00,7/15/2025 12:12,AutoTrader.com,Brock Cross,2024,Hyundai,IONIQ 5,HU5108,KM8KRDDF3RU311640,U
1334743242,1878040613,Delivered,8/8/2025 13:22,8/6/2025 14:53,Phone Up,Veronica Nekrassoff,2025,Hyundai,Santa Fe HEV,H7104,5NMP3DG17SH032670,N
1333487028,1878557182,Delivered,8/7/2025 17:59,8/7/2025 15:45,Drive By,Brock Cross,2022,Hyundai,Santa Cruz,H7055A,5NTJB4AE3NH028399,U
1334629743,1877855876,Delivered,8/6/2025 15:48,8/6/2025 9:13,Cargurus,Eric Shirley,2018,Ford,F-150,HU5137,1FTEW1EG6JFB35451,U
1334223857,1877263366,Delivered,8/6/2025 11:13,8/5/2025 12:33,Cargurus,Brock Cross,2016,Honda,HR-V,HT7262A,3CZRU6H77GM701961,U
1341416139,1877326158,Delivered,8/5/2025 16:29,8/5/2025 14:32,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7169,KM8JCDD19SU320625,N
1312323454,1876691123,Delivered,8/5/2025 15:28,8/4/2025 10:08,Repeat Customer,Brock Cross,2025,Hyundai,Elantra,H7248,KMHLM4DG8SU048160,N
1334154700,1877218449,Delivered,8/5/2025 12:24,8/5/2025 10:46,Drive By,Veronica Nekrassoff,2021,Cadillac,XT5,,,U
1330572547,1871274981,Delivered,8/5/2025 10:12,7/23/2025 14:15,Drive By,Brock Cross,2025,Hyundai,Tucson,H7085,5NMJBCDE9SH498398,N
1331034020,1871991699,Delivered,8/4/2025 14:50,7/24/2025 13:07,Smartleads - Blackbook Credit,Brock Cross,2022,Hyundai,Palisade,,,U
1333660368,1876236026,Delivered,8/2/2025 15:29,8/2/2025 13:24,Drive By,Eric Shirley,2020,Hyundai,Palisade,,,N
1333434700,1875847878,Delivered,8/2/2025 13:38,8/1/2025 14:07,Drive By,Veronica Nekrassoff,2025,Hyundai,Santa Fe,H7229,5NMP3DGL1SH148593,N
1058533042,1875790779,Delivered,8/2/2025 13:22,8/1/2025 11:47,Repeat Customer,Rob VanderBeek,2023,Ford,Expedition,HU5112,1FMJU2A89PEA34794,U
1333624274,1876180972,Delivered,8/2/2025 12:28,8/2/2025 11:02,Drive By,Brandon Ullom,2024,Hyundai,Santa Cruz,H6892,5NTJCDDE5RH117924,U
1332900662,1875239626,Delivered,8/2/2025 9:06,7/31/2025 10:54,Smartleads - Blackbook Tradein,Brock Cross,2026,Hyundai,Palisade,,KM8RMES21TU015431,N
1328134037,1866978443,Delivered,8/1/2025 16:48,7/15/2025 17:31,Service,Brock Cross,2023,Hyundai,Palisade,HU5117,KM8R2DGE7PU579769,U
1331897630,1873636773,Delivered,7/29/2025 14:46,7/28/2025 15:51,Drive By,Brock Cross,2024,Hyundai,Venue,HR145,KMHRC8A35RU330899,U
1328892376,1868396687,Delivered,7/29/2025 11:48,7/18/2025 9:30,Dealers WebSite,Rob VanderBeek,2025,Hyundai,Santa Fe Hybrid,H7122,5NMP5DG16SH034565,N
1275467544,1873957202,Delivered,7/29/2025 11:02,7/29/2025 9:09,Phone Up,Veronica Nekrassoff,2025,Hyundai,Palisade,H7141,KM8R3DGE7SU890107,N
1331249668,1872423043,Delivered,7/26/2025 13:48,7/25/2025 12:57,Drive By,Veronica Nekrassoff,2022,Subaru,Outback,HU5133,4S4BTAFC5N3179497,U
1080713674,1872902311,Delivered,7/26/2025 13:34,7/26/2025 9:50,Dealers WebSite,Veronica Nekrassoff,2025,Hyundai,Tucson,,,N
1331400712,1872586806,Delivered,7/25/2025 17:30,7/25/2025 16:45,Drive By,Brock Cross,2024,Hyundai,Santa Cruz,HR140,5NTJBDDE2RH118354,U
1330571889,1871273903,Delivered,7/25/2025 10:56,7/23/2025 14:13,Drive By,Veronica Nekrassoff,2020,Ford,Super Duty F-250 SRW,HU5135,1FT7W2B69LEE80007,U
1330351505,1870930403,Delivered,7/23/2025 19:18,7/23/2025 7:01,"Carfax, Inc",Veronica Nekrassoff,2019,Hyundai,Santa Fe,H7103A,5NMS2CAD6KH126274,U
1328115052,1866937563,Delivered,7/22/2025 13:01,7/15/2025 15:47,Phone Up,Brock Cross,2025,Hyundai,Santa Fe HEV,H7231,5NMP5DG15SH068741,N
1327926701,1866529478,Delivered,7/21/2025 12:04,7/14/2025 20:37,Cargurus,Brock Cross,2023,Ford,F-150,HU5120,1FTEW1E8XPFC45159,U
1329236464,1869020084,Delivered,7/19/2025 18:00,7/19/2025 16:26,Accelerate Dr - Standalone - Credit Application,Brock Cross,2023,Kia,Sportage,H6924A,KNDPUCAF6P7039300,U
1058532610,1861729703,Delivered,7/17/2025 18:39,7/8/2025 11:22,Service Dept,Veronica Nekrassoff,2025,Hyundai,Palisade,,,N
1326848780,1864180021,Delivered,7/17/2025 10:49,7/9/2025 20:19,Cargurus,Brock Cross,2025,Hyundai,Santa Fe HEV,,,N
1327825937,1866311321,Delivered,7/16/2025 14:51,7/14/2025 13:19,Dealer Website - Gubagoo - Test-Drive,Brock Cross,2018,Jeep,Wrangler Unlimited,HU5116,1C4HJXDG8JW186708,U
1327858534,1866384022,Delivered,7/16/2025 13:43,7/14/2025 15:31,Dealer Website - Website - Confirm Availability New,Veronica Nekrassoff,2025,Hyundai,Elantra Hybrid,H7219,KMHLM4DJ1SU127214,N
1328049808,1866814702,Delivered,7/15/2025 15:08,7/15/2025 11:52,Drive By,Veronica Nekrassoff,2021,Chevrolet,Suburban,HU5118,1GNSKGKL5MR169877,U
1327847314,1866363073,Delivered,7/15/2025 10:12,7/14/2025 14:43,Accelerate Dr - Standalone - Credit Application,Brock Cross,2025,Hyundai,Tucson,H7176,5NMJCCDE7SH531007,N
1058579987,1866479233,Delivered,7/14/2025 19:51,7/14/2025 19:23,Drive By,Veronica Nekrassoff,2025,Hyundai,Santa Fe Hybrid,H7228,5NMP3DG18SH069615,N
1312539632,1861897144,Delivered,7/14/2025 18:09,7/8/2025 12:36,Accelerate Dr - Standalone - Credit Application,Brock Cross,2022,Hyundai,Sonata,HU5129,KMHL14JA9NA221280,U
1166937773,1865800867,Delivered,7/14/2025 12:40,7/12/2025 17:13,Phone Up,Brock Cross,2025,Hyundai,Tucson,H7173,5NMJACDE4SH507589,N
1324806854,1859710882,Delivered,7/11/2025 11:55,7/3/2025 14:53,Phone Up,Brock Cross,2025,Hyundai,Santa Fe,H7033,5NMP1DGL6SH084007,N
1327104252,1864821415,Delivered,7/11/2025 11:53,7/10/2025 14:23,Drive By,Brock Cross,2025,Hyundai,Tucson,H7175,5NMJCCDE4SH531532,N
1326037503,1862090765,Delivered,7/9/2025 18:30,7/8/2025 18:52,Accelerate Dr - Standalone - Credit Application,Veronica Nekrassoff,2015,Chevrolet,Traverse,HU5127B,1GNKVJKD6FJ110013,U
1058589249,1860924760,Delivered,7/7/2025 15:51,7/7/2025 9:35,Repeat Customer,Brock Cross,2025,Hyundai,Santa Cruz,H7055,5NTJCDDEXSH132411,N
1280362670,1860190598,Delivered,7/5/2025 15:48,7/4/2025 11:33,Dealer Website - Gubagoo - Chat,Veronica Nekrassoff,2024,Hyundai,Kona,HU5134,KM8HC3AB6RU043979,U
1315304834,1859207626,Delivered,7/5/2025 12:01,7/2/2025 11:57,Drive By,Veronica Nekrassoff,2025,Hyundai,Santa Fe Hybrid,H7048,5NMP2DG13SH026285,N
1324585408,1859233248,Delivered,7/5/2025 0:00,7/2/2025 13:00,Dealers WebSite,Veronica Nekrassoff,2025,Hyundai,Santa Fe HEV,H7048,5NMP2DG13SH026285,N
1323239636,1856806600,Delivered,7/3/2025 9:06,6/27/2025 14:17,Drive By,Brock Cross,2025,Hyundai,Santa Fe,H7089,5NMP4DGL7SH101582,N
1323313355,1856954529,Delivered,7/1/2025 14:52,6/27/2025 19:08,Dealer Website - Gubagoo - M-Chat,Veronica Nekrassoff,2024,Hyundai,Venue,HR144,KMHRC8A36RU305302,U
1323448722,1857232951,Delivered,7/1/2025 12:22,6/28/2025 12:33,Drive By,Brock Cross,2025,Hyundai,Santa Fe,H7103,5NMP1DGL8SH104676,N
1322475383,1855361222,Delivered,6/30/2025 17:06,6/24/2025 18:32,Drive By,Brock Cross,2025,Hyundai,Tucson,H7118,5NMJBCDE6SH508675,N
1323957056,1857804851,Delivered,6/30/2025 13:33,6/30/2025 12:29,Drive By,Nathan Feliksa,2022,Hyundai,Tucson,H7163A,5NMJB3AE6NH146789,U
1058536836,1857732430,Delivered,6/30/2025 11:58,6/30/2025 10:17,Repeat Customer,Nathan Feliksa,2025,Hyundai,Elantra N,HT7238,KMHLW4DK5SU028818,N
1148780908,1857336313,Delivered,6/28/2025 19:25,6/28/2025 18:55,Drive By,Brock Cross,2025,Hyundai,Santa Fe HEV,H7091,5NMP5DG16SH031827,N
1321036736,1852612955,Delivered,6/28/2025 15:19,6/19/2025 10:13,Dealers WebSite,Rob VanderBeek,2025,Hyundai,Palisade,H7224,KM8R3DGEXSU947397,N
1323146256,1856667917,Delivered,6/28/2025 10:46,6/27/2025 10:42,Dealer Website - Website Mobile - Eprice Inventory Used,Veronica Nekrassoff,2023,Ford,Bronco,HU5130,1FMEE5DH8PLA88837,U
1321681148,1853835977,Pending Finance,6/27/2025 16:35,6/21/2025 6:55,Accelerate Dr - Standalone - Credit Application,Brock Cross,2023,Ford,Transit Cargo Van,HU5131,1FTBR2Y88PKA44654,U
1321900052,1854241146,Delivered,6/27/2025 16:17,6/22/2025 16:23,Cars.com,Brock Cross,2021,Toyota,4Runner,H7222A,JTEHU5JR0M5939638,U
1322305202,1855103470,Delivered,6/26/2025 11:33,6/24/2025 11:50,Accelerate Dr - Standalone - Credit Application,Brock Cross,2022,Hyundai,Palisade,HT7236A,KM8R7DHE5NU473687,U
1058530886,1853370613,Delivered,6/25/2025 18:34,6/20/2025 10:42,Personal Offer -   Hyundaiusa.Com - Request A Quote,Veronica Nekrassoff,2024,Hyundai,Santa Fe,H6924,5NMP1DGL8RH050614,N
1305898726,1854638833,Delivered,6/25/2025 11:58,6/23/2025 14:21,Email,Veronica Nekrassoff,2024,Hyundai,Palisade,HU5127,KM8R7DGE6RU666423,U
1320687871,1851834693,Delivered,6/25/2025 9:43,6/17/2025 18:34,Phone Up,Veronica Nekrassoff,2023,Chevrolet,Trailblazer,H7195A,KL79MSSL0PB174712,U
1316985948,1844907801,Delivered,6/24/2025 17:15,6/2/2025 20:22,Dealer Website - Gubagoo - M-Chat,Veronica Nekrassoff,2019,Toyota,4Runner,HU5102A,JTEBU5JR9K5667030,U
1322308124,1855109113,Delivered,6/24/2025 15:27,6/24/2025 12:04,Phone Up,Veronica Nekrassoff,2024,Hyundai,Santa Fe,H6989,5NMP5DGL0RH064625,N
1290841154,1854737597,Delivered,6/24/2025 13:30,6/23/2025 18:28,Accelerate Dr - Standalone - Credit Application,Brock Cross,2025,Hyundai,Santa Fe HEV,H7021,5NMP5DG18SH022840,N
1322118861,1854666957,Delivered,6/23/2025 16:27,6/23/2025 15:13,Drive By,Nathan Feliksa,2022,Hyundai,Santa Cruz,HU5119,5NTJEDAFXNH028612,U
1321775354,1854000945,Delivered,6/23/2025 13:55,6/21/2025 14:39,Drive By,Rob VanderBeek,2018,Subaru,Outback,H7186A,4S4BSATC4J3261819,U
1321784867,1854015378,Delivered,6/21/2025 16:42,6/21/2025 15:30,Drive By,Brock Cross,2025,Hyundai,Santa Fe,H7072,5NMP4DGL0SH098346,N
1091941583,1851765277,Delivered,6/19/2025 18:58,6/17/2025 16:20,Phone Up,Brock Cross,2025,Hyundai,Santa Fe HEV,H028951,5NMP2DG12SH028951,N
1319943424,1850432322,Delivered,6/19/2025 15:49,6/14/2025 14:42,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,Brock Cross,2025,Hyundai,Santa Fe HEV,H7143,5NMP54G10SH036232,N
1058542350,1852722087,Delivered,6/19/2025 14:07,6/19/2025 13:39,Dealers WebSite,Rob VanderBeek,2025,Hyundai,Palisade,H7206,KM8R2DGEXSU935043,N
1058548116,1851683380,Delivered,6/19/2025 9:57,6/17/2025 12:50,Drive By,Brock Cross,2021,Hyundai,Tucson,H7119A,KM8J3CAL4MU382372,U
1320584658,1851640175,Delivered,6/17/2025 13:58,6/17/2025 12:11,Phone Up,Veronica Nekrassoff,2025,Hyundai,Elantra HEV,H7220,KMHLN4DJ2SU161675,N
1058534714,1849508951,Delivered,6/16/2025 18:38,6/12/2025 13:42,Repeat Customer,Rob VanderBeek,2025,Hyundai,Palisade,HT7236,KM8R7DGE4SU950574,N
1320167551,1850900441,Delivered,6/16/2025 17:28,6/16/2025 11:35,Dealer Website - Website Mobile - Eprice Inventory New,Brock Cross,2025,Hyundai,Venue,H7094,KMHRB8A31SU353539,N
1058532881,1850365057,Delivered,6/14/2025 18:28,6/14/2025 11:28,Service Dept,Veronica Nekrassoff,2023,Hyundai,Elantra,H7147A,5NPLP4AG1PH119412,U
1319958247,1850454866,Delivered,6/14/2025 17:28,6/14/2025 16:06,Dealers WebSite,Rob VanderBeek,2016,Ram,1500,HU5128,1C6RR7NM7GS365587,U
1058539842,1850405495,Delivered,6/14/2025 0:00,6/14/2025 13:19,Drive By,Nathan Feliksa,2025,Hyundai,Tucson,H7119,5NMJCCDE0SH508832,N
1319567639,1849662172,Delivered,6/12/2025 18:57,6/12/2025 16:48,Drive By,Nathan Feliksa,2025,Hyundai,Tucson Hybrid,HT7152,KM8JEDD12SU290023,N
1319361498,1849378649,Delivered,6/12/2025 12:14,6/12/2025 9:44,Drive By,Nathan Feliksa,2024,Hyundai,Santa Cruz,HR139,5NTJCDDE2RH115628,U
1319176006,1849019592,Delivered,6/11/2025 13:32,6/11/2025 12:22,Drive By,Brock Cross,2016,Toyota,Highlander Hybrid,HU5132,5TDDCRFH8GS015315,U
1255914886,1848986194,Delivered,6/11/2025 11:34,6/11/2025 11:13,Drive By,Nathan Feliksa,2022,Hyundai,Kona,H7150A,KM8K3CAB3NU909461,U
1318599627,1847840679,Delivered,6/11/2025 9:04,6/9/2025 9:34,Facebook,Nathan Feliksa,2016,Nissan,Versa Note,H7030A,3N1CE2CP4GL410187,U
1316591852,1844190524,Delivered,6/11/2025 0:00,6/1/2025 17:52,Kbb Ico Dealer Website,Rob VanderBeek,2025,Hyundai,Tucson Hybrid,H7168,KM8JCDD16SU321070,N
1318702949,1848034422,Delivered,6/9/2025 17:55,6/9/2025 16:55,Repeat Customer,Veronica Nekrassoff,2017,Toyota,Sienna,HU5125,5TDDZ3DC0HS164676,U
1312509202,1837326147,Delivered,6/9/2025 14:12,5/20/2025 6:26,Dealer Website - Website Mobile - Eprice Inventory New,Brock Cross,2025,Hyundai,Palisade,H7222,KM8R3DGEXSU950204,N
1318402213,1847430164,Delivered,6/7/2025 18:01,6/7/2025 15:24,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7186,KM8JCDD12SU323334,N
1318063371,1846804388,Delivered,6/7/2025 10:38,6/6/2025 9:49,Accelerate Dr - Standalone - Credit Application,Nathan Feliksa,2025,Hyundai,Palisade,H7225,KM8R3DGE9SU947004,N
1316467260,1843958228,Delivered,6/6/2025 15:37,5/31/2025 16:33,Hyundaiusa.Com - Build Your Own,Brock Cross,2025,Hyundai,Tucson,H7172,5NMJBCDE1SH501150,N
1309989676,1846479383,Delivered,6/6/2025 9:20,6/5/2025 16:46,Phone Up,Nathan Feliksa,2025,Hyundai,Palisade,H7107,KM8R7DGE0SU886839,N
1163446603,1796855478,Delivered,6/2/2025 16:13,3/11/2025 10:53,Cargurus,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7215,KM8JEDD17SU348613,N
1078293132,1843913887,Delivered,5/31/2025 15:04,5/31/2025 13:59,Phone Up,Nathan Feliksa,2025,Hyundai,Elantra,H7139,KMHLS4DG6SU942616,N
1315712131,1842782844,Delivered,5/31/2025 13:10,5/30/2025 9:04,Dealer Website - Gubagoo - Chat,Veronica Nekrassoff,2025,Hyundai,Tucson,H7120,5NMJCCDE3SH507321,N
1058549290,1843847605,Delivered,5/31/2025 13:08,5/31/2025 11:03,Repeat Customer,Brock Cross,2025,Hyundai,Palisade,H7206,KM8R2DGEXSU935043,N
1058533539,1842781522,Delivered,5/31/2025 11:48,5/30/2025 9:01,Personal Offer -   Hyundaiusa.Com - Request A Quote,Veronica Nekrassoff,2025,Hyundai,Tucson,H7120,5NMJCCDE3SH507321,N
1316085694,1843087795,Delivered,5/31/2025 9:06,5/30/2025 16:03,Drive By,Brock Cross,2025,Hyundai,Santa Fe Hybrid,H028712,5NMP5DG17SH028712,N
1316085694,1842340551,Delivered,5/30/2025 18:12,5/29/2025 8:56,Dealer Website - Gubagoo - Chat,Brock Cross,2025,Hyundai,Santa Fe HEV,H028712,5NMP5DG17SH028712,N
1315310275,1841952514,Delivered,5/30/2025 11:16,5/28/2025 12:23,Drive By,Brock Cross,2025,Hyundai,Palisade,H7202,KM8R7DGE6SU929810,N
1315720050,1842797669,Delivered,5/30/2025 10:09,5/30/2025 9:41,Drive By,Brock Cross,2010,Honda,Civic,H7178A,19XFA1F86AE019090,U
1315291513,1841918068,Delivered,5/29/2025 12:40,5/28/2025 11:04,Dealer Website - Website - Contact Us,Brock Cross,2025,Hyundai,Tucson Hybrid,H7195,KM8JEDD10SU328607,N
1315341163,1842014168,Delivered,5/28/2025 16:02,5/28/2025 14:37,Accelerate Dr - Standalone - Credit Application,Veronica Nekrassoff,2013,Kia,Soul,HU5097B,KNDJT2A62D7751687,U
1314205265,1839945755,Delivered,5/27/2025 9:01,5/23/2025 9:36,Dealers WebSite,Rob VanderBeek,2019,Toyota,Tacoma,HU5107,3TMDZ5BN3KM061615,U
1314748645,1840946864,Delivered,5/26/2025 14:26,5/26/2025 13:38,Drive By,Veronica Nekrassoff,2023,Hyundai,Venue,H7124A,KMHRB8A38PU212152,U
1058534139,1836225416,Delivered,5/26/2025 13:40,5/17/2025 13:49,Repeat Customer,Nathan Feliksa,2025,Hyundai,Kona,H7150,KM8HCCAB7SU259913,N
1312567141,1837459549,Delivered,5/24/2025 13:10,5/20/2025 11:38,Dealer Website - Website Mobile - Confirm Availability New,Veronica Nekrassoff,2025,Hyundai,Elantra,H7140,KMHLR4DF3SU943256,N
1313975454,1839627565,Delivered,5/24/2025 11:58,5/22/2025 22:19,AutoTrader.com,Nathan Feliksa,2022,Nissan,Armada,HT7212A,JN8AY2DB1N9810653,U
1285626390,1839183923,Delivered,5/22/2025 11:54,5/22/2025 10:37,Facebook,Nathan Feliksa,2024,Toyota,RAV4,HU5113,2T3J1RFV5RW477573,U
1312885686,1838011481,Delivered,5/21/2025 10:45,5/21/2025 9:29,Facebook,Nathan Feliksa,2019,Volkswagen,Tiguan,H7070B,3VV2B7AX4KM119128,U
1312671801,1837601961,Delivered,5/20/2025 16:39,5/20/2025 15:39,Drive By,Veronica Nekrassoff,2019,Toyota,Highlander,H7131A,5TDJZRFH3KS704771,U
1311686949,1835753522,Delivered,5/19/2025 12:15,5/16/2025 10:29,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,Veronica Nekrassoff,2025,Hyundai,Palisade,H7131,KM8R4DGE4SU888487,N
1311943314,1836245572,Delivered,5/19/2025 10:38,5/17/2025 14:46,Drive By,Brock Cross,2022,Mercedes-Benz,GLE 350,HU5102,4JGFB4KB6NA726582,U
1311962254,1836278414,Delivered,5/17/2025 17:01,5/17/2025 16:31,Drive By,Nathan Feliksa,2022,Toyota,4Runner,H7148A,JTENU5JR0N6055844,U
1311853348,1836102895,Delivered,5/17/2025 16:24,5/17/2025 8:13,Dealer Website - Website Mobile - Eprice Inventory New,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7200,KM8JEDD14SU337651,N
1311726172,1835828617,Delivered,5/17/2025 11:23,5/16/2025 13:27,Facebook,Nathan Feliksa,2021,GMC,Sierra 1500,HU5106,1GTP9EED2MZ216110,U
1058534467,1835735942,Delivered,5/16/2025 10:12,5/16/2025 9:46,Drive By,Brock Cross,2025,Hyundai,Tucson,H7163,5NMJBCDE9SH522635,N
1310685268,1833805485,Delivered,5/14/2025 16:16,5/12/2025 16:05,Facebook,Nathan Feliksa,2024,Volkswagen,Atlas,H6828A,1V2BR2CA3RC507788,U
1230474045,1832701333,Delivered,5/12/2025 10:03,5/9/2025 14:59,Repeat Customer,Veronica Nekrassoff,2025,Hyundai,Santa Fe,H7066,5NMP4DGL7SH095833,N
1058535115,1833124818,Delivered,5/10/2025 15:01,5/10/2025 14:03,Drive By,Brock Cross,2017,Chevrolet,Traverse,H7191A,1GNKVGKD8HJ276166,U
1307690989,1828907132,Delivered,5/10/2025 11:53,5/2/2025 17:37,Dealer Website - Website - Eprice Details New,Nathan Feliksa,2025,Hyundai,Palisade,H7208,KM8R2DGE5SU937850,N
1309008723,1830378324,Delivered,5/9/2025 14:23,5/5/2025 22:31,Cargurus - Digital Deal,Brock Cross,2022,Ford,Bronco,HU3812,1FMDE5BH3NLB36479,U
1307593619,1828732364,Delivered,5/7/2025 12:28,5/2/2025 9:35,AutoTrader.com,Brock Cross,2023,Ford,F-150,H6936A,1FTFW1E89PFB85797,U
1308723584,1830702796,Delivered,5/6/2025 15:40,5/6/2025 14:09,Drive By,Brock Cross,2025,Hyundai,Tucson Hybrid,H7167,KM8JCDD14SU320984,N
1159374260,1829185535,Delivered,5/5/2025 14:08,5/3/2025 11:50,Dealers WebSite,Nathan Feliksa,2025,Hyundai,Santa Cruz,H7042,5NTJBDDE7SH131316,N
1307877653,1829274685,Delivered,5/3/2025 17:10,5/3/2025 16:19,Referral,Veronica Nekrassoff,2021,Hyundai,Palisade,H7070A,KM8R7DHE5MU330849,U
1304977388,1824046250,Delivered,5/3/2025 13:28,4/23/2025 16:41,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7180,KM8JEDD11SU322122,N
1307628596,1828796889,Delivered,5/2/2025 14:20,5/2/2025 12:17,Drive By,Nathan Feliksa,2025,Hyundai,Elantra N,HT7203,KMHLW4DK7SU025337,N
1307138650,1827830337,Delivered,4/30/2025 11:07,4/30/2025 9:36,Drive By,Nathan Feliksa,2025,Hyundai,Tucson,H7184,3KMJACDE6SE019331,N
1230474045,1822046466,Delivered,4/29/2025 12:18,4/20/2025 6:40,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,Bradlee Shepherd,2025,Hyundai,Santa Fe,H7046,5NMP3DGL0SH087074,N
1305135329,1824465758,Delivered,4/29/2025 12:16,4/24/2025 11:50,Phone Up,Bradlee Shepherd,2025,Hyundai,Tucson Hybrid,H7178,KM8JCDD13SU321916,N
1058531486,1826581743,Delivered,4/28/2025 17:26,4/28/2025 15:18,Repeat Customer,Brock Cross,2023,Hyundai,Santa Fe,HU5111,5NMS1DAJ8PH561593,U
1305171566,1824530849,Delivered,4/28/2025 11:39,4/24/2025 14:13,Drive By,Nathan Feliksa,2025,Hyundai,Kona,H7123,KM8HACAB9SU251866,N
1305647630,1825343855,Delivered,4/28/2025 0:00,4/25/2025 17:07,Drive By,Nathan Feliksa,2025,Hyundai,Kona,H7123,KM8HACAB9SU251866,N
1305188076,1824561044,Delivered,4/26/2025 12:18,4/24/2025 15:34,Drive By,David Turner,2025,Hyundai,Tucson,H7117,5NMJBCDE6SH502732,N
1303710419,1821998866,Delivered,4/26/2025 10:23,4/19/2025 21:33,Dealer Website - Getaquoteform,Brock Cross,2016,Mazda,CX-5,H7050A,JM3KE4DY1G0687475,U
1305187906,1824560771,Delivered,4/26/2025 0:00,4/24/2025 15:33,Drive By,David Turner,2025,Hyundai,Tucson,H7117,5NMJBCDE6SH502732,N
1058528103,1824489753,Delivered,4/25/2025 19:39,4/24/2025 12:39,Dealer Website - Drivet3mobile-Light,Brock Cross,2025,Hyundai,Santa Fe,H7070,5NMP5DGL9SH099007,N
1058553801,1819492424,Delivered,4/23/2025 15:14,4/15/2025 14:40,Service Dept,Brock Cross,2025,Hyundai,Santa Fe HEV,HT7212,5NMP3DG18SH045332,N
1303665799,1821921933,Delivered,4/19/2025 17:12,4/19/2025 15:24,Drive By,Nathan Feliksa,2018,Subaru,Outback,H7193A,4S4BSANC8J3245278,U
1303616722,1821847419,Delivered,4/19/2025 16:10,4/19/2025 12:21,Drive By,Brock Cross,2025,Hyundai,Palisade,H7201,KM8R4DGE0SU930721,N
1303607060,1821832699,Delivered,4/19/2025 12:37,4/19/2025 11:42,Drive By,Nathan Feliksa,2025,Hyundai,Elantra HEV,H7030,KMHLM4DJ5SU126227,N
1303320038,1821338871,Delivered,4/19/2025 11:45,4/18/2025 8:45,Phone Up,Veronica Nekrassoff,2025,Hyundai,Santa Fe,H7095,5NMP5DGL4SH103688,N
1303432726,1821506920,Delivered,4/18/2025 16:14,4/18/2025 14:40,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7146,KM8JEDD11SU305451,N
1303368072,1821421535,Delivered,4/18/2025 12:20,4/18/2025 11:13,Drive By,Nathan Feliksa,2025,Hyundai,Sonata,H7034,KMHL64JA9SA442956,N
1302132753,1819399305,Delivered,4/18/2025 11:04,4/15/2025 11:26,Drive By,David Turner,2025,Hyundai,Tucson Hybrid,H7199,KM8JEDD13SU337558,N
1300938126,1817353843,Delivered,4/17/2025 16:28,4/12/2025 11:34,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7191,KM8JEDD15SU328411,N
1297018521,1810694627,Delivered,4/15/2025 12:10,4/2/2025 11:39,AutoBytel,Nathan Feliksa,2007,Ford,Five Hundred,H7196A,1FAHP24117G111449,U
1301263895,1817930407,Delivered,4/14/2025 13:10,4/12/2025 14:15,AutoBytel,Nathan Feliksa,2025,Hyundai,Elantra,H7064,KMHLM4DG3SU911382,N
1300999233,1817445309,Delivered,4/12/2025 16:56,4/12/2025 15:41,Drive By,Bradlee Shepherd,2024,Hyundai,Sonata,H6962,KMHL64JA5RA412539,N
1113605915,1816358397,Delivered,4/11/2025 12:46,4/10/2025 13:05,Service Dept,Nathan Feliksa,2024,Hyundai,Tucson Hybrid,HU5100,KM8JFCD15RU166619,U
1299994834,1816923625,Delivered,4/11/2025 11:50,4/11/2025 11:37,Accelerate Dr - Standalone - Credit Application,Veronica Nekrassoff,2024,Hyundai,Elantra,HR135,KMHLP4DG8RU650736,U
1300486204,1816444032,Delivered,4/10/2025 15:51,4/10/2025 14:21,Drive By,Brock Cross,2012,Subaru,Outback,H7187A,4S4BRCKC9C3278093,U
1299152425,1814169077,Delivered,4/9/2025 18:29,4/6/2025 14:16,Dealer Website - Getaquoteform,David Turner,2025,Hyundai,Elantra Hybrid,U130487,KMHLN4DJ0SU130487,N
1058533113,1793977858,Delivered,4/9/2025 14:55,3/5/2025 11:37,Phone Up,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7193,KM8JEDD13SU327757,N
1298951278,1815281896,Delivered,4/9/2025 11:37,4/8/2025 12:15,Accelerate Dr - Standalone - Credit Application,Brock Cross,2025,Hyundai,Palisade,H7187,KM8R7DGE7SU921389,N
